ID,County,Jurisdiction,Precinct,Population,White,Black,Native,Asian,Island,Other,Multi,H_Population,H_White,H_Black,H_Native,H_Asian,H_Island,H_Other,H_Multi,Democrat,Republican,Libertarian,Green
P0676020000001,Ionia County,IONIA,ODESSA TOWNSHIP; 1,1979,1805,3,8,17,0,84,62,207,99,0,0,0,0,83,25,312,494,58,10
P1255398000001,Oakland County,OAKLAND,MILFORD TOWNSHIP; 1,2020,1967,14,1,12,0,6,20,32,26,0,1,0,0,2,3,460,845,68,8
P1451010000001,Saginaw County,SAGINAW,BRANT TOWNSHIP; 1,2012,1945,6,15,4,0,13,29,66,44,0,0,0,0,12,10,269,678,42,8
P1250864000008,Oakland County,OAKLAND,BIRMINGHAM CITY; 8,1997,1763,120,2,67,1,7,37,39,29,0,1,0,0,4,5,686,530,41,11
P0492900006041,Genesee County,GENESEE,FLINT CITY; Ward 6; Precinct 41,1956,306,1533,21,4,0,5,87,29,10,9,1,0,0,2,7,522,37,6,7
P1470118000002,St. Clair County,ST. CLAIR,ALGONAC CITY; 2,2015,1963,5,15,3,0,4,25,27,16,0,2,0,0,4,5,295,734,45,10
P1638600000001,Wayne County,WAYNE,WESTLAND CITY; 1,2003,1826,76,12,37,0,16,36,69,46,0,0,0,0,16,7,333,446,49,13
P1632200006422,Wayne County,WAYNE,DETROIT CITY; 422,1978,57,1755,7,2,0,95,62,136,29,16,0,0,0,84,7,411,14,1,2
P1457952000003,Saginaw County,SAGINAW,THOMAS TOWNSHIP; 3,2105,2024,12,4,29,0,15,21,48,28,1,0,0,0,15,4,396,757,49,5
P1257490000027,Oakland County,OAKLAND,SOUTHFIELD CITY; 27,1996,297,1563,4,63,0,23,46,29,12,4,0,0,0,8,5,965,58,10,3
P0995048000006,Macomb County,MACOMB,MACOMB TOWNSHIP; 6,2036,1943,37,3,41,1,3,8,26,24,0,0,0,0,2,0,427,670,31,8
P0655314000019,Ingham County,INGHAM,MERIDIAN TOWNSHIP; 19,1959,1636,116,11,116,0,11,69,69,35,1,6,1,0,11,15,669,316,38,7
P1255398000002,Oakland County,OAKLAND,MILFORD TOWNSHIP; 2,2000,1886,15,2,18,4,34,41,88,46,1,1,1,0,34,5,301,651,46,17
P1638600000035,Wayne County,WAYNE,WESTLAND CITY; 35,1993,1811,52,5,27,0,49,49,150,93,0,0,0,0,48,9,358,373,28,12
P0813400003054,Kent County,KENT,GRAND RAPIDS CITY; Ward 3; Precinct 54,1996,1386,468,6,52,0,38,46,78,29,1,2,0,0,36,10,551,450,47,11
P0933506000008,Livingston County,LIVINGSTON,GREEN OAK TOWNSHIP; 8,2009,1870,62,13,25,0,2,37,31,26,0,2,0,0,0,3,378,636,48,12
P1391530000001,Ottawa County,OTTAWA,CHESTER TOWNSHIP; 1,2017,1934,7,10,6,0,32,28,73,32,1,0,0,0,32,8,282,766,32,8
P1396246000008,Ottawa County,OTTAWA,PARK TOWNSHIP; 8,1993,1596,19,4,100,1,216,57,507,258,1,2,7,1,214,24,319,465,39,11
P1634068001001,Wayne County,WAYNE,INKSTER CITY; Ward 1; Precinct 1,2011,118,1842,3,4,0,9,35,22,1,11,0,0,0,7,3,727,14,5,2
P1474092000002,St. Clair County,ST. CLAIR,IRA TOWNSHIP; 2,2021,1969,1,6,12,1,3,29,18,15,0,0,0,0,3,0,126,580,25,6
P1632200005163,Wayne County,WAYNE,DETROIT CITY; 163,2004,143,1708,6,85,0,22,40,73,35,11,1,5,0,14,7,482,11,1,3
P1454148000001,Saginaw County,SAGINAW,JAMES TOWNSHIP; 1,2023,1955,5,9,4,0,24,26,77,50,0,4,0,0,18,5,337,742,37,8
P0372214000006,Clinton County,CLINTON,DE WITT TOWNSHIP; 6,1966,1736,37,22,25,0,70,76,176,77,1,2,0,0,70,26,355,337,32,7
P0593848000001,Hillsdale County,HILLSDALE,HILLSDALE TOWNSHIP; 1,2033,1972,11,6,16,0,13,15,40,25,0,0,0,0,13,2,258,746,40,9
P1632200003069,Wayne County,WAYNE,DETROIT CITY; 69,2013,57,1833,0,90,0,0,33,12,2,9,0,0,0,0,1,390,7,3,1
P1253564000001,Oakland County,OAKLAND,GROVELAND TOWNSHIP; 1,2026,1951,19,3,20,0,8,25,38,24,0,0,1,0,8,5,307,874,49,8
P1471082000001,St. Clair County,ST. CLAIR,BROCKWAY TOWNSHIP; 1,2022,1959,14,12,0,1,6,30,39,30,1,2,0,1,5,0,206,777,35,12
P1254632000001,Oakland County,OAKLAND,LATHRUP VILLAGE CITY; 1,1993,787,1131,4,8,0,5,58,22,14,5,0,0,0,1,2,1177,206,21,10
P0777930000003,Kalamazoo County,KALAMAZOO,TEXAS TOWNSHIP; 3,1983,1739,115,7,40,0,18,64,63,38,0,2,0,0,11,12,571,509,50,4
P0372412000017,Clinton County,CLINTON,EAST LANSING CITY; 17,1969,1419,185,2,258,0,32,73,77,50,5,1,0,0,16,5,501,163,18,7
P0652412000012,Ingham County,INGHAM,EAST LANSING CITY; 12,2005,1648,50,4,237,0,11,55,46,32,1,0,2,0,9,2,654,233,42,13
P0753770000001,Jackson County,JACKSON,HENRIETTA TOWNSHIP; 1,2027,1957,13,10,5,0,15,27,50,34,0,1,0,0,14,1,404,707,44,6
P1556372000002,Shiawassee County,SHIAWASSEE,PERRY TOWNSHIP; 2,2022,1972,1,8,5,0,3,33,33,20,0,0,1,0,3,9,322,620,48,12
P0593846003003,Hillsdale County,HILLSDALE,HILLSDALE CITY; Ward 3; Precinct 3,2008,1921,15,4,18,0,5,45,40,37,1,0,0,0,1,1,226,519,53,12
P0250592005020,Calhoun County,CALHOUN,BATTLE CREEK CITY; 20,2011,1709,76,7,150,7,22,40,59,38,0,0,0,0,19,2,422,700,49,7
P1614912000001,Washtenaw County,WASHTENAW,LODI TOWNSHIP; 1,2009,1876,31,6,49,0,2,45,41,41,0,0,0,0,0,0,646,722,51,12
P0591278000001,Hillsdale County,HILLSDALE,CAMDEN TOWNSHIP; 1,2047,2029,3,2,2,1,0,10,14,13,0,0,0,1,0,0,116,549,17,8
P0997646000041,Macomb County,MACOMB,STERLING HEIGHTS CITY; 41,2018,1849,81,10,29,0,11,38,29,23,0,0,0,0,6,0,399,531,33,14
P0491206000005,Genesee County,GENESEE,BURTON CITY; 5,2027,1933,18,16,11,0,25,24,75,41,0,3,0,0,25,6,467,452,39,10
P0997646000042,Macomb County,MACOMB,STERLING HEIGHTS CITY; 42,2041,1944,42,4,26,0,7,18,26,17,0,1,1,0,6,1,393,703,53,18
P0894670000001,Leelanau County,LEELANAU,LEELANAU TOWNSHIP; 1,2027,1886,10,78,1,1,19,32,89,52,2,10,0,0,19,6,837,635,39,22
P0732114000001,Isabella County,ISABELLA,DEERFIELD TOWNSHIP; 1,2029,1905,8,56,23,0,11,26,67,40,1,8,0,0,10,8,507,608,38,21
P1172652000002,Montcalm County,MONTCALM,EUREKA TOWNSHIP; 2,2010,1884,3,11,6,0,64,42,121,47,2,0,0,0,64,8,355,627,43,12
P0997646000032,Macomb County,MACOMB,STERLING HEIGHTS CITY; 32,1977,1756,39,5,54,2,44,77,103,44,1,0,0,2,39,17,256,335,23,9
P1258424000029,Oakland County,OAKLAND,WATERFORD TOWNSHIP; 29,2115,1981,41,8,26,0,17,42,106,82,0,0,3,0,14,7,411,576,70,10
P0813400002030,Kent County,KENT,GRAND RAPIDS CITY; Ward 2; Precinct 30,2006,1794,99,6,31,1,24,51,105,71,0,2,0,1,22,9,821,336,67,41
P1630138000011,Wayne County,WAYNE,ALLEN PARK CITY; 11,2039,1972,8,5,8,0,26,20,128,93,0,2,2,0,26,5,509,584,44,18
P1637900000001,Wayne County,WAYNE,TAYLOR CITY; 1,2014,1836,62,23,15,0,37,41,121,72,2,0,0,0,37,10,342,344,28,10
P0493330000002,Genesee County,GENESEE,GRAND BLANC TOWNSHIP; 2,2008,1791,129,17,15,0,6,50,79,58,3,8,0,0,4,6,359,341,33,12
P1638600000022,Wayne County,WAYNE,WESTLAND CITY; 22,1973,1154,610,14,19,0,96,80,195,76,8,4,0,0,94,13,376,112,12,5
P1216952000002,Muskegon County,MUSKEGON,ROOSEVELT PARK CITY; 2,1996,1691,176,11,39,0,19,60,90,59,2,3,0,0,18,8,491,404,50,21
P0550888000004,Grand Traverse County,GD. TRAVERSE,BLAIR TOWNSHIP; 4,2018,1873,14,62,17,0,8,44,55,41,0,1,0,0,8,5,256,495,48,17
P1095302000002,Menominee County,MENOMINEE,MENOMINEE CITY; 2,2049,2000,7,8,15,0,4,15,17,12,0,1,0,0,4,0,386,460,40,13
P1632836000002,Wayne County,WAYNE,FLAT ROCK CITY; 2,2003,1789,115,6,10,0,23,60,73,37,2,0,0,0,23,11,340,421,27,7
P1257576000006,Oakland County,OAKLAND,SPRINGFIELD TOWNSHIP; 6,2041,1956,20,13,14,0,15,23,41,22,0,2,0,0,15,2,443,800,60,11
P0773126000001,Kalamazoo County,KALAMAZOO,GALESBURG CITY; 1,2009,1879,49,10,7,1,10,53,49,24,0,1,0,1,10,13,281,395,36,13
P0995048000025,Macomb County,MACOMB,MACOMB TOWNSHIP; 25,2028,1832,95,3,58,0,5,35,37,25,2,0,1,0,5,4,356,697,25,6
P0997646000031,Macomb County,MACOMB,STERLING HEIGHTS CITY; 31,2036,1713,198,5,79,0,13,28,33,20,4,0,0,0,9,0,356,379,31,12
P0250592001004,Calhoun County,CALHOUN,BATTLE CREEK CITY; 4,1989,1564,272,15,52,0,15,71,71,43,9,0,0,0,14,5,328,304,25,7
P0158844000001,Barry County,BARRY,WOODLAND TOWNSHIP; 1,2047,1985,13,8,11,0,12,18,65,47,0,1,0,0,12,5,295,696,48,13
P1618916000006,Washtenaw County,WASHTENAW,YPSILANTI TOWNSHIP; 6,1962,1388,390,17,28,1,42,96,114,50,6,7,0,0,38,13,476,248,18,28
P1634068003002,Wayne County,WAYNE,INKSTER CITY; Ward 3; Precinct 2,1990,138,1766,4,4,0,9,69,42,16,12,1,1,0,8,4,810,27,7,6
P0655314000010,Ingham County,INGHAM,MERIDIAN TOWNSHIP; 10,2017,1675,103,2,169,0,23,45,76,49,3,0,1,0,22,1,867,386,34,24
P0813400002032,Kent County,KENT,GRAND RAPIDS CITY; Ward 2; Precinct 32,1913,1235,411,6,55,1,81,124,237,112,17,0,0,1,73,34,489,186,51,13
P0058158000001,Allegan County,ALLEGAN,VALLEY TOWNSHIP; 1,2018,1923,17,11,8,0,10,49,47,25,0,3,0,0,10,9,307,579,42,2
P1258686000007,Oakland County,OAKLAND,WHITE LAKE TOWNSHIP; 7,2045,1984,13,8,10,0,7,23,30,24,0,0,1,0,4,1,433,808,44,17
P1255992000003,Oakland County,OAKLAND,OAK PARK CITY; 3,2004,1583,317,3,40,0,7,54,24,11,4,1,1,0,5,2,721,402,30,13
P1632200002217,Wayne County,WAYNE,DETROIT CITY; 217,2036,18,1977,9,0,0,1,31,19,1,9,1,0,0,1,7,496,3,0,9
P1634900000019A,Wayne County,WAYNE,LIVONIA CITY; 19|A,2047,1975,17,6,14,0,14,21,22,13,0,0,0,0,8,1,494,674,50,16
P0493122000004,Genesee County,GENESEE,GAINES TOWNSHIP; 4,2039,1966,15,16,3,0,7,32,50,36,0,2,0,0,7,5,422,738,57,9
P1610300003007,Washtenaw County,WASHTENAW,ANN ARBOR CITY; Ward 3; Precinct 7,1982,1695,116,5,64,0,23,79,85,41,6,1,1,0,21,15,1037,221,27,20
P0813402000003,Kent County,KENT,GRAND RAPIDS TOWNSHIP; 3,2041,1951,17,2,36,0,7,28,36,25,0,0,0,0,5,6,670,698,50,13
P0894682000001,Leelanau County,LEELANAU,LELAND TOWNSHIP; 1,2043,1915,3,32,14,0,50,29,141,70,0,12,0,0,50,9,625,714,48,14
P0931062000003,Livingston County,LIVINGSTON,BRIGHTON CITY; 3,2055,1990,9,6,19,0,13,18,48,32,0,0,0,0,13,3,553,634,51,7
P0491990000004,Genesee County,GENESEE,DAVISON TOWNSHIP; 4,2037,1933,38,7,17,1,9,32,40,22,1,0,0,0,8,9,611,630,37,8
P1610300004010,Washtenaw County,WASHTENAW,ANN ARBOR CITY; Ward 4; Precinct 10,1955,1335,184,4,350,0,20,62,78,55,4,0,0,0,16,3,643,160,35,7
P1630138000007,Wayne County,WAYNE,ALLEN PARK CITY; 7,2044,1931,8,17,12,0,49,27,183,120,0,5,2,0,49,7,531,533,38,24
P0754142004001,Jackson County,JACKSON,JACKSON CITY; Ward 4; Precinct 1,2008,1673,229,9,13,0,21,63,83,38,8,2,0,0,15,20,377,317,43,13
P0054518000001,Allegan County,ALLEGAN,LAKETOWN TOWNSHIP; 1,2042,1971,8,0,11,0,21,31,76,51,1,0,0,0,20,4,523,759,53,6
P1615068000001,Washtenaw County,WASHTENAW,MANCHESTER TOWNSHIP; 1,2061,2025,6,4,7,0,3,16,30,25,0,2,0,0,3,0,607,529,52,19
P0174236000002,Bay County,BAY,KAWKAWLIN TOWNSHIP; 2,2058,2004,8,10,7,1,9,19,42,31,0,0,0,0,9,2,414,666,28,9
P0412938000001,Delta County,DELTA,FORD RIVER TOWNSHIP; 1,2054,1993,0,36,2,0,0,23,12,12,0,0,0,0,0,0,359,688,40,8
P0492900004024,Genesee County,GENESEE,FLINT CITY; Ward 4; Precinct 24,1955,1424,281,33,15,0,92,110,249,117,14,13,0,0,91,14,255,112,4,11
P1095302000001,Menominee County,MENOMINEE,MENOMINEE CITY; 1,2034,1923,14,37,9,1,8,42,56,28,3,11,0,0,4,10,264,338,28,15
P1393864002005,Ottawa County,OTTAWA,HOLLAND CITY; Ward 2; Precinct 5,2012,1565,75,9,34,0,264,65,658,342,9,5,13,0,261,28,544,255,41,18
P1035686000002,Marquette County,MARQUETTE,NEGAUNEE CITY; 2,2055,1999,2,18,6,0,6,24,36,21,0,0,0,0,6,9,611,464,49,19
P1256903502021,Oakland County,OAKLAND,ROCHESTER HILLS CITY; Ward 1; Precinct 21,2030,1723,74,2,174,0,10,47,59,37,2,1,1,0,8,10,497,793,33,14
P1251616000002,Oakland County,OAKLAND,CLAWSON CITY; 2,2039,1941,28,1,27,1,7,34,36,28,1,0,0,0,4,3,627,502,83,17
P0690430000001,Iosco County,IOSCO,AU SABLE TOWNSHIP; 1,2047,1961,15,15,15,1,12,28,62,47,0,3,0,0,9,3,355,624,53,10
P0996742000002,Macomb County,MACOMB,RAY TOWNSHIP; 2,2072,2028,11,8,13,0,3,9,20,18,0,0,0,0,2,0,272,905,29,8
P1158674000002,Monroe County,MONROE,WHITEFORD TOWNSHIP; 2,2066,2011,8,0,18,0,14,15,42,22,1,0,0,0,14,5,264,758,50,5
P1632200007343,Wayne County,WAYNE,DETROIT CITY; 343,2025,246,1707,3,18,0,1,50,32,12,12,1,0,0,1,6,618,21,6,8
P0872516000003,Lapeer County,LAPEER,ELBA TOWNSHIP; 3,2061,2023,2,10,5,0,3,18,34,28,0,1,0,0,3,2,315,840,43,19
P1617113000002,Washtenaw County,WASHTENAW,SALEM TOWNSHIP; 2,2054,1959,32,10,13,0,12,28,41,29,1,0,0,0,9,2,504,939,41,15
P0654600002017,Ingham County,INGHAM,LANSING CITY; Ward 2; Precinct 17,1986,1563,247,18,13,0,55,90,238,136,18,8,2,0,54,20,573,348,52,18
P1251616000004,Oakland County,OAKLAND,CLAWSON CITY; 4,2053,1892,63,14,39,1,15,29,38,24,0,5,0,0,8,1,512,519,66,15
P0495598000003,Genesee County,GENESEE,MOUNT MORRIS TOWNSHIP; 3,1989,1760,90,12,12,0,31,84,71,36,0,0,0,0,28,7,345,423,43,19
P0458198000001,Eaton County,EATON,VERMONTVILLE TOWNSHIP; 1,2053,2005,1,9,5,0,5,28,36,31,0,0,0,0,5,0,270,591,40,11
P0250592005011,Calhoun County,CALHOUN,BATTLE CREEK CITY; 11,1977,1365,288,22,102,4,102,94,179,57,2,7,0,0,95,18,278,181,24,11
P1632100000026,Wayne County,WAYNE,DEARBORN CITY; 26,2040,1871,82,2,25,0,16,44,106,88,0,2,0,0,14,2,562,457,46,14
P1633554000001,Wayne County,WAYNE,GROSSE POINTE PARK CITY; 1,2044,1701,263,4,31,1,5,39,39,33,0,1,2,1,1,1,742,398,40,19
P0194070000001,Benzie County,BENZIE,INLAND TOWNSHIP; 1,2070,2011,6,30,5,0,4,14,35,26,1,0,0,0,4,4,375,726,48,12
P0995048000001,Macomb County,MACOMB,MACOMB TOWNSHIP; 1,2077,1975,20,3,60,0,10,9,32,25,0,0,1,0,2,4,333,734,35,11
P1632200004022,Wayne County,WAYNE,DETROIT CITY; 22,2012,535,1381,8,5,0,22,61,25,9,4,0,1,0,9,2,436,42,3,5
P1632200003082,Wayne County,WAYNE,DETROIT CITY; 82,2067,129,1873,13,24,0,8,20,15,3,5,1,0,0,2,4,528,14,2,7
P1636762500016,Wayne County,WAYNE,REDFORD TOWNSHIP; 16,2056,1564,447,5,14,0,0,26,51,46,0,1,0,0,0,4,931,395,36,15
P1632100000025,Wayne County,WAYNE,DEARBORN CITY; 25,2042,1836,93,3,34,1,29,46,114,75,6,0,0,0,29,4,579,480,27,12
P0492900005029,Genesee County,GENESEE,FLINT CITY; Ward 5; Precinct 29,2037,279,1691,3,3,0,17,44,52,15,17,0,0,0,13,7,830,32,7,10
P1397798000003,Ottawa County,OTTAWA,TALLMADGE TOWNSHIP; 3,2063,2004,10,7,16,0,4,22,48,40,1,2,0,0,2,3,285,798,48,7
P1255982000001,Oakland County,OAKLAND,OAKLAND TOWNSHIP; 1,2051,1948,19,3,37,0,12,32,35,22,2,0,0,0,2,9,492,900,57,9
P0376860000001,Clinton County,CLINTON,RILEY TOWNSHIP; 1,2024,1937,12,8,4,0,19,44,76,43,1,0,0,0,19,13,359,686,68,13
P1636942000009,Wayne County,WAYNE,ROMULUS CITY; 9,2009,1668,220,11,4,5,25,76,71,35,3,1,1,0,23,8,243,278,8,7
P0995582000009,Macomb County,MACOMB,MOUNT CLEMENS CITY; 9,2025,1859,78,8,12,0,13,55,47,20,0,5,3,0,11,8,471,667,55,17
P0492900005031,Genesee County,GENESEE,FLINT CITY; Ward 5; Precinct 31,1995,538,1334,12,6,0,25,80,92,22,26,3,0,0,23,18,429,40,11,13
P1636762500009,Wayne County,WAYNE,REDFORD TOWNSHIP; 9,2071,1614,399,9,15,0,12,22,58,41,2,2,0,0,12,1,691,329,30,11
P1634900000031B,Wayne County,WAYNE,LIVONIA CITY; 31|B,2053,1912,69,0,35,1,3,33,36,28,0,0,0,0,2,6,520,600,57,12
P1636942000002,Wayne County,WAYNE,ROMULUS CITY; 2,2021,885,999,3,41,0,23,70,85,51,2,1,0,0,19,12,641,222,18,11
P0217098000002,Berrien County,BERRIEN,ST. JOSEPH TOWNSHIP; 2,2066,1916,41,1,76,0,4,28,32,17,0,1,1,0,4,9,450,699,42,7
P0492776000002,Genesee County,GENESEE,FENTON CITY; 2,2053,1988,4,3,8,0,6,44,39,21,0,0,0,0,5,13,491,664,48,21
P1578094000001,Tuscola County,TUSCOLA,TUSCOLA TOWNSHIP; 1,2082,2045,12,1,3,0,9,12,26,20,0,0,0,0,6,0,274,786,30,4
P0774216000027,Kalamazoo County,KALAMAZOO,KALAMAZOO CITY; 27,1985,1291,534,13,29,0,24,94,84,45,7,1,0,0,21,10,493,71,23,24
P1637900000002,Wayne County,WAYNE,TAYLOR CITY; 2,2050,1879,68,14,21,0,24,44,109,81,0,4,0,0,15,9,289,382,32,8
P0058458000001,Allegan County,ALLEGAN,WATSON TOWNSHIP; 1,2063,2004,9,9,5,0,4,32,46,34,0,1,0,0,4,7,265,648,46,15
P0272288000001,Cass County,CASS,DOWAGIAC CITY; 1,1954,1188,524,58,4,1,47,132,84,40,1,1,0,0,41,1,384,195,20,5
P0493180000002,Genesee County,GENESEE,GENESEE TOWNSHIP; 2,2015,875,1007,24,0,0,36,73,90,48,8,0,0,0,21,13,555,110,10,5
P1632200003182,Wayne County,WAYNE,DETROIT CITY; 182,2054,68,1933,7,4,0,3,39,22,0,14,1,0,0,2,5,576,13,0,2
P1572530000002,Tuscola County,TUSCOLA,ELKLAND TOWNSHIP; 2,2062,1999,6,9,8,0,7,33,45,35,0,5,0,0,4,1,290,649,21,11
P0170408000001,Bay County,BAY,AUBURN CITY; 1,2087,2034,7,16,11,2,7,10,41,32,0,0,0,0,6,3,392,616,52,13
P1553744000001,Shiawassee County,SHIAWASSEE,HAZELTON TOWNSHIP; 1,2071,2014,7,3,13,0,9,25,24,11,0,0,0,0,8,5,451,652,43,12
P1053622000002,Mason County,MASON,HAMLIN TOWNSHIP; 2,2073,2003,7,22,6,0,8,27,61,39,1,3,0,0,8,10,504,802,59,15
P0452152000010,Eaton County,EATON,DELTA TOWNSHIP; 10,2040,1705,186,13,47,0,32,57,129,88,2,2,1,0,31,5,733,478,54,20
P0276530000001,Cass County,CASS,POKAGON TOWNSHIP; 1,2029,1802,114,17,13,0,24,59,57,28,4,0,0,0,23,2,354,634,35,9
P0754142006002,Jackson County,JACKSON,JACKSON CITY; Ward 6; Precinct 2,2013,1602,275,2,30,2,14,88,56,31,10,0,3,0,9,3,457,363,30,11
P1636508000008,Wayne County,WAYNE,PLYMOUTH TOWNSHIP; 8,2069,1893,53,7,76,2,9,29,55,35,1,1,5,0,9,4,641,750,40,5
P1457952000002,Saginaw County,SAGINAW,THOMAS TOWNSHIP; 2,2077,2009,8,6,8,0,19,27,110,73,0,2,0,0,19,16,381,624,38,11
P0756644000001,Jackson County,JACKSON,PULASKI TOWNSHIP; 1,2075,1995,27,3,3,0,18,29,39,18,0,0,0,0,14,7,212,640,37,3
P0652142000005,Ingham County,INGHAM,DELHI TOWNSHIP; 5,2043,1716,105,14,120,0,30,58,118,72,6,0,0,0,29,11,724,571,50,10
P1638600000009,Wayne County,WAYNE,WESTLAND CITY; 9,2007,1479,343,19,12,0,56,98,101,42,5,1,0,0,43,10,292,162,20,9
P0998400004016,Macomb County,MACOMB,WARREN CITY; Ward 4; Precinct 16,2058,1589,369,10,35,0,6,49,38,26,4,1,0,0,5,2,426,236,16,10
P0993682000008,Macomb County,MACOMB,HARRISON TOWNSHIP; 8,2048,1507,450,13,11,0,10,57,54,44,2,0,0,0,6,2,661,417,26,7
P1255992000012,Oakland County,OAKLAND,OAK PARK CITY; 12,2026,380,1566,5,10,1,1,63,13,7,1,2,0,0,1,2,1043,65,6,13
P0991130000004,Macomb County,MACOMB,BRUCE TOWNSHIP; 4,2081,2037,4,4,6,0,5,25,26,22,0,0,0,0,4,0,312,925,32,4
P0774218000002,Kalamazoo County,KALAMAZOO,KALAMAZOO TOWNSHIP; 2,1992,1620,231,10,11,0,19,101,76,53,0,1,0,0,14,8,399,301,33,15
P0813400002044,Kent County,KENT,GRAND RAPIDS CITY; Ward 2; Precinct 44,2068,1855,108,5,50,1,11,38,40,18,2,2,0,0,11,7,630,604,64,16
P1150674000008,Monroe County,MONROE,BEDFORD TOWNSHIP; 8,2089,2037,9,3,15,1,6,18,38,27,0,0,0,0,6,5,541,783,45,19
P0492900003021,Genesee County,GENESEE,FLINT CITY; Ward 3; Precinct 21,2008,463,1447,7,0,0,5,86,55,28,11,1,0,0,5,10,373,20,2,2
P1638600000015,Wayne County,WAYNE,WESTLAND CITY; 15,2047,781,1118,9,71,0,20,48,50,24,7,0,0,0,17,2,624,146,16,6
P0450708000001,Eaton County,EATON,BELLEVUE TOWNSHIP; 1,2070,1992,20,4,5,0,10,39,39,21,0,0,0,0,7,11,245,636,28,13
P1633670000004,Wayne County,WAYNE,HARPER WOODS CITY; 4,2051,1094,852,7,54,0,4,40,23,13,3,0,0,0,4,3,845,220,20,7
P0655314000007,Ingham County,INGHAM,MERIDIAN TOWNSHIP; 7,2065,1690,60,1,264,0,9,41,52,43,0,0,0,0,7,2,829,444,50,11
P1632200005098,Wayne County,WAYNE,DETROIT CITY; 98,1953,1142,557,1,98,0,4,151,16,3,5,0,0,0,2,6,348,9,0,1
P0917912001001,Lenawee County,LENAWEE,TECUMSEH CITY; Ward 1; Precinct 1,2081,2016,3,7,17,1,8,29,53,39,0,0,0,0,4,10,516,602,61,9
P1632200007345,Wayne County,WAYNE,DETROIT CITY; 345,2078,95,1944,4,0,0,5,30,37,6,18,0,0,0,4,9,684,13,6,1
P0755664000002,Jackson County,JACKSON,NAPOLEON TOWNSHIP; 2,2084,2020,17,8,1,0,10,28,55,40,0,0,0,0,10,5,358,653,55,18
P1115378001004,Midland County,MIDLAND,MIDLAND CITY; Ward 1; Precinct 4,2065,1878,62,10,41,4,23,47,53,27,1,1,0,0,20,4,350,426,49,15
P1632200007369,Wayne County,WAYNE,DETROIT CITY; 369,2087,32,2021,4,1,0,7,22,13,0,10,0,0,0,2,1,620,6,4,2
P0818894002012,Kent County,KENT,WYOMING CITY; Ward 2; Precinct 12,2016,1275,172,24,22,2,434,87,770,276,14,15,2,0,429,34,376,228,31,12
P0993682000005,Macomb County,MACOMB,HARRISON TOWNSHIP; 5,2090,2034,9,4,14,0,4,25,31,26,0,0,3,0,0,2,382,1017,27,11
P0995582000005,Macomb County,MACOMB,MOUNT CLEMENS CITY; 5,1998,733,1145,4,11,0,5,100,35,18,5,0,0,0,5,7,621,139,15,9
P0810116000005,Kent County,KENT,ALGOMA TOWNSHIP; 5,2098,2041,1,3,33,0,3,17,40,37,0,0,0,0,2,1,474,917,69,12
P1250864000003,Oakland County,OAKLAND,BIRMINGHAM CITY; 3,2065,1866,83,3,58,0,11,44,52,37,3,0,0,0,9,3,740,527,48,16
P0593846001001,Hillsdale County,HILLSDALE,HILLSDALE CITY; Ward 1; Precinct 1,2069,1962,24,11,16,0,9,47,51,29,1,2,0,0,8,11,125,383,27,7
P1632100000037,Wayne County,WAYNE,DEARBORN CITY; 37,2089,1996,33,0,20,0,11,29,97,82,0,0,0,0,11,4,548,428,49,11
P1657238000001,Wexford County,WEXFORD,SELMA TOWNSHIP; 1,2093,2024,15,4,10,0,16,24,27,15,0,0,1,0,5,6,322,729,36,14
P1610300001006,Washtenaw County,WASHTENAW,ANN ARBOR CITY; Ward 1; Precinct 6,2054,1319,92,8,565,0,13,57,83,59,3,3,1,0,12,5,722,68,22,10
P0658742000002,Ingham County,INGHAM,WILLIAMSTON CITY; 2,2056,1935,27,9,12,0,18,55,78,57,0,2,0,0,16,3,456,501,62,19
P0452152000007,Eaton County,EATON,DELTA TOWNSHIP; 7,2001,1399,285,7,124,0,79,107,232,123,6,2,0,0,77,24,582,308,38,11
P0497946000004,Genesee County,GENESEE,THETFORD TOWNSHIP; 4,2091,1998,37,23,1,0,4,28,31,19,3,4,0,0,4,1,400,616,45,4
P0815692000002,Kent County,KENT,NELSON TOWNSHIP; 2,2099,2050,17,2,5,0,3,22,42,31,3,0,0,0,2,6,287,721,52,6
P0774216000001,Kalamazoo County,KALAMAZOO,KALAMAZOO CITY; 1,2038,1443,446,18,25,3,26,77,78,29,10,4,0,0,21,14,747,141,34,24
P1635900000005,Wayne County,WAYNE,NORTHVILLE TOWNSHIP; 5,2091,1835,27,4,192,1,2,30,17,9,0,0,2,0,2,4,678,664,49,8
P1453072000001,Saginaw County,SAGINAW,FREMONT TOWNSHIP; 1,2096,2027,6,17,5,0,15,26,66,34,0,6,1,0,15,10,299,762,37,9
P0811850000001,Kent County,KENT,COURTLAND TOWNSHIP; 1,2108,2050,5,6,29,1,2,15,33,24,0,1,0,0,2,6,493,920,46,13
P1590350000001,Van Buren County,VAN BUREN,ARLINGTON TOWNSHIP; 1,2073,1813,53,22,9,3,128,45,252,100,1,14,0,0,125,12,271,494,34,15
P0495598000004,Genesee County,GENESEE,MOUNT MORRIS TOWNSHIP; 4,1995,1353,450,27,2,0,41,122,135,58,8,5,0,0,38,26,326,169,14,10
